label,score,text
positive,0.5572563409805298,Good Friday Hot Cross Buns go hand hand Get beautiful plate store brighten day GoodFriday hotcrossbuns Easter butlerandsweatman Ledbury emmabridgewater httpstcoNZY8tIAzGx
neutral,0.4874834716320038,Two weeks left race but theres plenty Easter action enjoy elsewhere SRO universe Watch GTWorld httpstcorjzdtI5i0h FanatecGT httpstcoOHj9twHU5F
positive,0.5180636644363403,Happy Easter holiday JMmarketing httpstcoaMPfEV2f7T
positive,0.6108445525169373,Hope Easter blooms happiness eastersunday2023 easter eastergreetings easterwishes goodfriday happyeaster riodrapz httpstcoFp3B7D0Xbj
neutral,0.5128666162490845,If hoping Joy Easter earnest prayer httpstco5bYyr5jNCV
neutral,0.5251100659370422,FANBOX ONLY First poll open I always promised supporters able vote polls decide Ill drawing next since month april perfect easter stuff bunny suits So vote favorite girl 1 vote Link httpstcoG5nhnh8C20
positive,0.7485364079475403,Wish You Happy Easter Enjoy Easter may blessed joy year Easter Easter2023 fertility httpstcomscs6aHixf
positive,0.5154643058776855,Make fun memories family Easter hunt Easter words ZB zbforyou zbsmiles happyeaster httpstcof6JwMq8G8k
positive,0.4801670014858246,The Easter season Create worthy memories people love Silverbird Cinemas West Hills Accra Mall There movie everyone Call 0544310140 0593997086 details HappyEaster silverbirdcinemas ghana httpstcoqrWXXb6uRE
positive,0.7301526069641113,Good morning art lovers As approach Easter weekend hope looking forward days relaxation inspiration GoodFriday httpstco91utbru5OM
neutral,0.755054235458374,riotgrandma72 Can Easter Eggs
neutral,0.41924500465393066,DArcyWaldegrave What Santa Easter Bunny
positive,0.7826945781707764,Happy Good Friday May God turn Good Friday blissful beginning life May God fill life goodness holy day goodfriday happygoodfriday easter httpstcoRSoWf0FfQY
positive,0.3794820308685303,brainjotter Disturbing You Happy Easter boss family Boss please Been loyal follower active always Please I need pay rent Thanks boss Dolapo Oyatomi John Access bank 0037063150 thanks boss
negative,0.9062519669532776,j0wizazaa Easter family Boss Disturbing U
neutral,0.7977471351623535,RiemHigazi radiofm4 The Bat Aunt Barbie Easter
neutral,0.5969915986061096,Im trying win Easter NFT KucoinampMojitoSwap This competition easy enter check could win httpstcoPkUmxQuCFm
positive,0.4860084652900696,ramonwilhelm azrhyga RuisuGameDev MindOMatterEnt 3rdEchoSounds rollingget SpaceRockNZ GoatFaceGames Anytime one amazing peep Happy Easter weekend
neutral,0.5034688711166382,Winner announced 5pm tonight tee order 6pm Have Happy Easter Stay safe enjoy Holiday httpstcocQqpuJdGnk
negative,0.8829116225242615,The crashed aircraft blocking planes landing airport potentially disrupting travel plans tourists charter companies httpstconvWa0nEQPA
positive,0.507064938545227,elizarosewatson It Good Friday indeed happy Easter weekend stop spoiling us
positive,0.6360783576965332,mrsbiffo01 Thank much We wish happy Easter httpstcoZaCAIBoQuJ
positive,0.8773795366287231,cindyheels3 Thats good news lovely Hope pleasant Easter weekend
neutral,0.7389906644821167,Happy Easter Everyone Oldham Aikido Next lesson Tuesday Friday Adults 1900 till 2100 But lesson every Saturday Children 1200 till 1400 Mums Dads stay little ones Call NOW 07716946144 httpstcoOAM1zV41Iy
positive,0.7354152202606201,Happy easter esteemed customers We thankful kindness support Wishing good holidays httpstco1Akcynovrs
positive,0.7127711772918701,Easter Sunday could warmest day year far httpstcoLqVo9QcQaO
positive,0.7223882675170898,Wiyaala Happy Easter
positive,0.5008601546287537,Happy Easter Holidays easter happyeaster easterbunny spring eastereggs love easterdecor bunny eastersunday stayhome easterbasket jesus easteregg happy goodfriday Website httpstcoHrWvDxoQwy Mail infofortunersnet httpstcoR4obs2L4uW
positive,0.5374290943145752,cctipcom GiveawayHQ Happy Easter
positive,0.46147847175598145,SampC Slatter wish Happy Easter httpstcodXjQIYsa19
positive,0.8642648458480835,Wow This looks like fabulous afternoon great see making Easter holiday httpstcocqYmwnaN6z
neutral,0.5422397255897522,MbulaMutula Easter invite I show biys
negative,0.44699710607528687,Someone educate eggs rabbits bunnies Easter
neutral,0.5265117883682251,WhaleEverything 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs httpstcoe0juy3IvJD
positive,0.609039306640625,LorettaKrypto Gm hapy Easter
positive,0.4670344293117523,Awir44 IchFate Easter
neutral,0.742894172668457,Priest Brothers Furniture one Essexs largest furniture showrooms amp furniture manufacturers Why not visit us over Easter holiday break Our showroom open Good Friday Saturday amp Easter Monday 10 am4 pm httpstcomJ7ZF6cgUw homefurniture furnitureshowroom httpstcodbdL1nfNsQ
neutral,0.6881747245788574,No one tell Ive started Easter Egg httpstcou1T8ZZLvLZ
neutral,0.7686867117881775,My Easter Message httpstcoKujXqscB1D
neutral,0.45337215065956116,The Easter Bunny going busy weekend Likewise Office Manager Andrea busy preparation holidays ensuring every member team blackshamrock received Easter Eggs lilyobrien amp Buttermilk Easter httpstcoZ6ickZJqgh
positive,0.5921179056167603,May Easter bring renewed sense purpose optimism may experience health wellness months ahead Happy Good Friday PharmacyNet OralHealth OnlineShopping OnlinePharmacy GoodFriday httpstcoEF8ivNqTA2
neutral,0.4608445167541504,Dear Anon please ask give 10 bowls party jollof chicken 10 people Easter It goes 9000naira feed least 3 adults Please kindly RT customers TL httpstcoqHBV0ELnfN
positive,0.5051947236061096,jidesanwoolu Happy easter sir
positive,0.5138847827911377,SolarBankDAO1 Airdroooop StargazeZone What better time revive Castle Easter Guard Walls
neutral,0.8809223771095276,Passover Easter amp Ramadan observed time httpstcoBKCoTJ5sGP
neutral,0.583330512046814,912CroozeFM starcentdj Inyaaclare Listening live suvery cell mbarara city south Play boo Ziza Bafana ft Ray G going Christine Babsion Tonny Esther Twin lsacc Ian Mpirweruhanga Olivia T Paul Addicted Happy Easter
positive,0.5127497315406799,WAGO Corporation would like wish everyone safe Happy Easter weekend wago easter holidays family celebrate httpstcokPZGbYvmEw
positive,0.6774102449417114,Happy Easter team Wishing Happy Easter filled plenty love happiness happyeaster happyeaster2023 httpstcolxihQqQUff
neutral,0.41592520475387573,Game day occasion Kick Off Easter Hols All support welcomed Stags BHFC1st take New Auld Enemy Ashtons Can Stags win The Moose Club Raffle amp take home 3 points OllieMWilliams9 IzzyBademosi omardacas SMUDGER7 httpstcoLkLaVMbJ2t
negative,0.8468406796455383,Yorkslass72 not even good morning easter egg
negative,0.7200261950492859,Larrystylisonma harrylouyear369 Anne not posting 3 bunnies EASTER BUNNY month
neutral,0.5259703397750854,nothing says easter like cuban cigars
positive,0.5993154048919678,We want wish Happy Easter 2023 We take holiday remember love sacrifice Jesus Saviour Father gave Son take away sins May churches charities blessed Much love From us ExpensePlus httpstcoiANpNkFmVV
neutral,0.8063144087791443,Get Your Easter Deal 20 Off Get Access 100s HighQuality Coaching Sessions depth Formation Player Analysis Enter coupon code easter20 Offer Ends midnight 10th April Website httpstcoYw8h68tEtz httpstcoH2okgFs51x
positive,0.5850688815116882,Orford Castle walls conserved looking good Easter sunshine EnglishHeritage castles httpstcoSkQdpToWcM
neutral,0.7407383918762207,LeeAndersonMP Good Friday Easter two different things Easter Sunday
positive,0.5172679424285889,GiftBetterUK Serendipity1475 Happy Easter
positive,0.6380114555358887,For God loved world gave Son whoever believes not perish but eternal life John 316 As gather together celebrate Easter let us remember true meaning holiday love binds us GoodFriday httpstcoOWR9Wb3yq2
positive,0.5650333166122437,Happy Easter Easter thepassion GoodFriday httpstco57X9zTL22D
positive,0.7071155309677124,Easter Sunday could warmest day year far httpstcozOkp0duf9R
neutral,0.6336950063705444,ayoawopetu I need wig Easter Christ risen raise account Kuda 0123456789
neutral,0.8241739273071289,Heres reminder opening hours over Easter Bank Holiday weekend Good Friday 7th April 10am9pm Saturday 8th April 9am8pm Easter Sunday 9th April CLOSED select restaurantsleisure open check brands Easter Monday 10th April 10am6pm httpstcozYvJTD4OKT
negative,0.6546047329902649,You know Easter weekend weekend right Because Id hate think already Good Friday none silly tarts bunnygirl uniforms ready
positive,0.6441958546638489,Wishing players families wonderful Easter httpstcozrgsPwrgDC
positive,0.4659249186515808,11 Kyiv Good morning Ukraine It sunny today Unexpectedly You probably day off Friday Easter Any plans Im going workout soon So good bit sun pockets httpstcoBfbq1IG9WU
neutral,0.4814223349094391,seannana OthersideMeta gucci Love mermaid scale armspink feathers The bottle makes think Water Boy tbh Just time Easter though Much thoughtful I asked son name cat He said Cat I said no son lets try think something bit clever He said Clever
positive,0.6682982444763184,TexanGhost Happy Birthday Princess And Happy Easter httpstco2YJtoP9Kpr
positive,0.7373665571212769,openviewforever HAPPY EASTER EAT DAY Openview3Million ForEveryone
positive,0.7219101786613464,Wishing everyone HappyEaster us SPD Well closed bank holiday weekend but back business usual Tuesday 11th April We hope everyone enjoys lovely long EasterWeekend Easter Easter2023 httpstcomTyU4zmv7x
neutral,0.8555058836936951,BNBEasterHunt LFG Check BNB AI Egg NFT httpstcoQUvro4vuYd BNBAIEggNFT
neutral,0.6496201753616333,Now I remembered preview video week I know Easter break weekend but show must go This weeks voicefmradio podcast guest AshBuckman information attached clip httpstcoQ9ONfB9YoW
negative,0.657179594039917,Using shame guilt entrenches divides The Easter story true solidarity Brad Chilcott The Guardian httpstcodCpFGcCzV6
positive,0.5556970834732056,Tweethearts Easter holy celebration passion death risen Christfor others long holiday weekend many feast chocolate eggs amp rabbits For whatever Happy Easter wished httpstcoFeIwpmPPuM
positive,0.620773434638977,LloydWi63668493 Happy Easter
negative,0.5016400218009949,MRobertsQLD Tell not Christian without telling not Christian Wishing someone Happy Easter Good Friday oh no
positive,0.4285200238227844,faithnabushawo Happy Easter musawo
positive,0.7503010034561157,Wishing blessed Good Friday joyful Easter weekend May time reflection renewal bring peace hope love GoodFriday EasterWeekend Blessed Resurrection Renewal Reflection Peace Hope Love HeIsRisen HolyWeek Easter2023 Faith httpstcomFAFM5nuCN
positive,0.4635143280029297,Norwich Crown Court opened doors give Norfolk families chance see justice delivered Easter holidays open day httpstcoK9FecjMlRX httpstco43n9MWGk7t
neutral,0.6285355091094971,Can past hold murderous secrets Tink future Read Dark Secrets Bayou find FREE 4 Easter begins 0406 thru 0409 2023 Kindle httpstcoErliuZ3IIW httpstcoqc6cu6epxg
neutral,0.7050728797912598,FLOTUS Will Easter Bunny baby sitting Joe
neutral,0.45636871457099915,For Easter I really want well cooled okro soup made chicken periwinkle prawns uziza leaves
positive,0.511317789554596,Wishing everyone Happy Easter Enjoy long weekend Well back office Tuesday mccoles charteredaccountant baldock hertshour httpstcodWXhrgaO1b
negative,0.818125307559967,22 To avoid busier times Easter trails plan visit earlier later day car parks might little quieter Unfortunately ground conditions mean cant open overflow car parks Ilam Dovedale get eggstra busy
positive,0.8893088698387146,Happy Easter God loves us
neutral,0.877859890460968,j0wizazaa Distributing U 20k Foodstuffs Foodstuffs Foodstuffs Easter beyond
positive,0.5256900787353516,If joining us eggciting Easter adventures weekend tips help visit Wellies walking boots great choice eggsploring muddy puddles Be eggstra kind wildlife amp livestock please keep dog lead 12 httpstcoVLA0SjO1TI
neutral,0.7657633423805237,Would like chance winning prize Easter Please complete short survey There 6 questions complete Closes Sunday 30 April httpstcoc5U3jQoVqU hsbid
neutral,0.6867551803588867,Were starting see eggs everywhere Easter coming LemonCake waiting CruzuStudio cozygame Switchgame EasterEggs Easter2023 httpstcoL27U5YIbWG
positive,0.5534306764602661,Wishing everyone Cornwall happy Easter httpstcok140vJmXA1
negative,0.7382720708847046,West Meets Easter Was eight games fair How expose West Hams fragility Should run form overly concern us MrSammyJames JackJCollins AhmedShooble
neutral,0.715437650680542,Fun STEM activities Easter Our Pinterest boards updated We boards events amp seasons We find amp pin activities dont Take look httpstcoIW3jJLsu3u STEM School Home Fun Spring Easter httpstcoJVr3jorIgK
positive,0.5530511736869812,Spring sprung Easter Wishing happy Easter Jennings ODonovan httpstco2a7hqrfL2l
positive,0.46733108162879944,Have fun over Easter Bank Holiday weekend please take care If need help NHS but please choose right service care httpstcobLHcsp5Igd
neutral,0.7706409096717834,Happy Easter Check us online discover Theres no need shell 12 Month FlexiLease commercial vehicle packages Our range cracking used vans pickups cars cash finance Our eggcellent contract hire deals businesses Returning 110423 httpstcoWDI5oLv8lm
neutral,0.6676728129386902,Planning visiting Cambridge Easter weekend CambridgeAlumni dont forget bring CAMCard Access Colleges Discounts local hotels restaurants shops amp museums Reduced price punting Scudamores httpstcoqW5MsVhQfr httpstcoiztUtm1Wrg
positive,0.49569910764694214,Happy Easter wishes ReMePnet easter happyeaster spring easterbunny httpstco77MGwbvOwV
positive,0.8622518181800842,helenamar19 Beautiful photo amazing Easter Helena I could never get bored looking Eiffel Tower
positive,0.8348914980888367,A BIG thank BDM team kindly delivered Easter treats Head Office staff Very thoughtful Nigel Dave Carl httpstcodeu7S1zuRE
negative,0.5709896087646484,Easter actually called Pascha fuck Most likely call Eostre completely different festival completely different part world httpstcoCuwbaVJCvM
neutral,0.5279784798622131,Sunburn The morning read whats hot Florida politics 4723 Burnin today Happy Easter Carr DeSantis Yarborough Trump amp Thomas httpstcoi8PHCgZ2vh FlaPol
neutral,0.5243965983390808,Sunburn The morning read whats hot Florida politics 4723 Burnin today Happy Easter Carr DeSantis Yarborough Trump amp Thomas httpstcoXS7v0kHZrq FlaPol
positive,0.8601392507553101,FantasyVall Thank Val Happy Easter
positive,0.7639791965484619,fandomhappy Hope cypherisk great Easter get spend time families
negative,0.6747011542320251,FashionHub4 0014127882 Ernest Ojima E Gtbank Easter becoming hard Pls help
positive,0.7575706243515015,As approach Easter weekend would like wish clients partners colleagues fun relaxing time friends family Happy Easter Have cracking time httpstcoBzJ9xqah5d
positive,0.6716392636299133,RachelRMHN Following Happy Easter
negative,0.6306089162826538,In Israel Ramadan Easter amp Passovertensions grow Rockets fired Israel Gaza amp Lebanon past 2 days violent incedents Al Aqsa Israel bombed Syria Lebanon amp Gaza past 3 days Will iron fist approach hold If attacks coordinated amp internal IndependentSA
neutral,0.7139583230018616,I see atheists pushing Easter tags httpstcoNaaC2wn311
positive,0.7372057437896729,KDeretuerto Happy Easter X
positive,0.6920726299285889,FlashMuellerF30 Morning Ash happy Easter also good safe day
positive,0.5900009274482727,sminnam Gm Srikanth happy Easter
neutral,0.38323646783828735,WanguKanjaF wishes Happy Easter Wishing day filled reflection prayer gratitude Good Friday Remember keep children safe perpetrators report case sexual violence toll free line 1519 HappyEaster RestoringDignity httpstcoFKusk8KsrV
negative,0.8338226079940796,j0wizazaa Easter food stuff mum Distrubing u
positive,0.6796822547912598,DirtyGardenH0E Have happy Easter weekend
neutral,0.6383302211761475,Another Giveaway Check follow steps amp enter Also Likes Retweets amp Comments help PEEP triggering 01 ETH buy back bounty Help us lets get Buy backs Retweet post PeepsCoin GoFundMeOfCrypto Easter SuperMarioBros Peeps httpstcoLXPQAtQNLy
positive,0.6678072810173035,Great way start Easter break MoanaPasifika taking crusadersrugby
positive,0.8617173433303833,gavinhunt12 Good luck tonight three points bless Easter weekend
neutral,0.5902394652366638,BSCGemsAlert 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs httpstcozqajc2KIjt
negative,0.70875084400177,As celebrating Happy Easter today believe Jesus died today mean I commit sin today theres no one heaven record
positive,0.6069352626800537,Happy Easter weekend everyone Lets start Good Friday brings Good Feedback We strive deliver best patients Keep great work Team Elite 01323 846399 feedbackelitemedicaluk httpstco8KwcJ1Lrhc feedback customerfeedback httpstcoHIGogN95XG
neutral,0.42200079560279846,Ecocides darkness Can overcome light Easters hope within haiku easter ecocide
positive,0.47702863812446594,Happy Easter Investors Easter bunnies scurrying over crypto spaceChinese year Rabbit 2023 wella good time Rabbit meme pumps Which Rabbit token bagging Easter Shill us fav Rabbit token comments Vote
positive,0.6838618516921997,Happy Easter
positive,0.43177056312561035,Warm wishes Good Friday 2023 goodfriday holyfriday jesus trending blackfriday holyweekend jesuschurch easter love god church eastersunday holyweek christian digitalmarketing advikdigital socialmediamarketing advik marketingagency socialmedia httpstcoimmHgM8bFM
positive,0.5343785285949707,Babina Noko wishes happy Easter Your destination reward safe driving Be safe road adibahlabe GoodFriday httpstco3aPpDdjdL5
positive,0.7781825661659241,Great leaders party celebrate holy commemoration sacred Good Friday among Christian brothers sisters today wish happy celebration better Easter festivities
positive,0.48343005776405334,Ghana introduces new 10 tax betting lottery winnings httpstcoeK8YpZJ6Qp Good Friday Happy Easter
negative,0.7566826343536377,Millions people heading off Easter holiday today Delays several hours expected consequence Brexit BBCBreakfast httpstcoLAkp3jGGd4
neutral,0.7131162285804749,Im ready Egg Hunting Are babesmansion GirlsfromS20 camgirl mistress Easter fridaymorning httpstcoabWgavg17k
negative,0.7355382442474365,j0wizazaa To get foodstuffs Easter Disturbing U
neutral,0.593876838684082,LindiLS Hoppy Easter Lindi Lu httpstcosKsVqrBaVg
neutral,0.43034401535987854,sybaricious I looked menu fact Easter buns
neutral,0.42466679215431213,OsternGood FridayEasterPeoplePt2Jesus5sosDream ConcertPalmerBlackrockIsraelBarbieDUDE IM A NUNGazaNancy httpstcocyXsxhGsu2
negative,0.6396372318267822,j0wizazaa Boss I buy food stuffs season Easter Distrubing U
neutral,0.8764439225196838,PaulWal74056329 GBNEWS Join us Easter Sat speak travellers Brexit queues Dover Priory Station 1200 httpstcohGDK8d2iau
positive,0.5067110061645508,Easter great reminder take protein Fun fact eat 3 eggs day Do like fried boiled eggs httpstcoRkiBjVJ2II
positive,0.7641003131866455,foxylocksy1 Morning Foxy Hope lovely Easter xx
positive,0.38468408584594727,dvel86 In case I dont speak eith u Sundaywhich I doubt Happy Healthy safe Easter U family
positive,0.8159575462341309,Gamerteene Happy Easter sweetie
neutral,0.6584469079971313,natsinclair93 The Easter Bunnies
negative,0.4757598340511322,j0wizazaa I get food stuff celebrate Easter family Distrubing U
positive,0.5366351008415222,Happy Easter Holidays httpstco97U0D13zsV
neutral,0.574821949005127,Come say hello 12pm today new pocket park amp get free hot cross buns Easter treats Good Friday Stirchley Easter GoodFriday httpstcofd6y5SaADx
neutral,0.7237934470176697,Brain teaser challenges people find hidden images Easter egg hunt httpstcoOieJRQ5ZxB
neutral,0.783804178237915,Who elite Easter playlist Spotify Should RHCP Linkin Park Taylor Swift
positive,0.66764897108078,Another good attendance Easter Wicketz Festival Millfield Community Centre Thursday 6th April No Wicketz activities next week but hubs return Monday 17th April 515645pm hub Gladstone Park Community Centre In meantime good Easter
positive,0.5506543517112732,Happy Easter weekend httpstco4udU04mDSQ
positive,0.7706823348999023,Best wishes Easter season ahead httpstcor8XudJasfc
positive,0.5174829363822937,Celebrate Easter fresh delicious feast Our premium quality Goat Carcass weighing 1315 kg available amazing 40 discount Dont miss limited time offer CarrefourKenya GreatMoments moreforyou MajidAlFuttaim httpstcozaqkmpo9dr
positive,0.5357672572135925,WestApproaches Happy Easter especially workers Have busy day
positive,0.7629700303077698,billsroni Wewe happy Easter G
negative,0.7626886367797852,goopta7601 Thebigdog8873 CHAIRRDRF theJeremyVine And therein lies rub You dont mind traffic You drive round week Easter holidays see real problem Its many cars existing network cant cope motorways near ave speed 25 mph
negative,0.8928451538085938,Germanys oldfashioned peace movement increasingly divided respond war Ukraine Their traditional Easter marches growing less less relevant younger generations httpstcoUFq9KDpq49
positive,0.7155748009681702,ClipFinance Hoping get lucky win USDT Easter Giveaway CryptoCommunity
positive,0.6114867925643921,I may not best Catholic but Easter Triduum always gets emotional
positive,0.7410469651222229,hchileshe Looks like Easter going happy people
positive,0.6873247027397156,Happy Easter family May day filled love laughter lots memories HappyEaster ShikishaPasaka FreshAndEasy PamojaNawe httpstcoltj8V4w2CI
positive,0.7133957147598267,willow1871 Happy Easter Ady
positive,0.87807297706604,Miameeze Thank lovelies great Easter Dolly Jaffa Bob
neutral,0.6235660910606384,thetaoishway Thanks thetaoishway For IndieApril Easter ElysiaDayne Book 1 FREE 7th 11th exclusive KDP Love Loss Redemption Under Azure Sky US httpstcoYsdNGGQujK UK httpstcoTgtDvwWkKT CA httpstcob6BEPJ7aos AU httpstcoZk7CGZ1QmU httpstcoS3gEx7dweB
negative,0.4942797124385834,Someone died mean HAPPY Easter
positive,0.5884811282157898,Good luck U13 Thistle side travels take part CupBlackpool Easter weekend monthejags httpstcougE4AsPQic
neutral,0.352463036775589,Some Easter weekend reading Its new BowieGod piece taking 1985 1987 Live Aid Labyrinth really good stuff really bad stuff Pontius Pilate question Gods gone httpstcoYaIIEW05Rz
positive,0.8253786563873291,KatyKray73 Cheers Enjoy long weekend Happy Easter
neutral,0.4391341209411621,QPR No mention happy easter Christian followers yet
negative,0.46948686242103577,KenyaPower KenyaPowerCare Happy easter lakini hatuna stima obama estate areawe need work wakubwa kindly
neutral,0.6933962106704712,ManningsmichaeI UKRunChat Being sensible food drink Easter week challenge
positive,0.47643011808395386,Holiday care package Happy Easter holidays amp loved ones httpstcoDd9kG4ydQ8
negative,0.5889027118682861,Northern Ireland police strong intelligence attacks planned against officers Easter Monday httpstco3F5F0DBLvJ
neutral,0.6267990469932556,Operation feed hungry souls Easter period httpstcoZ5lCqjbRJO
positive,0.6838618516921997,Happy Easter
neutral,0.4812210500240326,White Horse Contractors wish Happy Easter httpstcoQ54pCId3ed
positive,0.7992889881134033,Nitah2Nitah Good morning Beautiful Happy Easter
neutral,0.7242074012756348,Still tee times left looking game over Easter weekend No mats summer tees httpstcoUq2koyCuMG greenfee golf themasters
neutral,0.6077617406845093,Personalized Hugs Heaven Memorial Throw blanket Available Esty shop httpstcovrOjwt8cS5 Grief Healing Grieving GoodFriday2023 lossoflovedone Easter Heaven Jesus
positive,0.8475179672241211,On solemn occasion pray health happiness prosperity May Easter weekend filled joy peace blessings loved ones Happy Good Friday
positive,0.5926637053489685,This Barbie deserves 50 million dollars Easter
neutral,0.6958654522895813,PurityMurungi Passive Easter Christian Biblical What origin replace Passover
positive,0.6482797265052795,kinkyisla Happy Easter weekend
positive,0.8644952178001404,MorningFromNBR Keep pushing forward always brother Appreciate positivity always Happy Easter weekend princess
negative,0.7479808330535889,j0wizazaa Disturbing U please I use buy food stuffs parents Easter celebration sir please
positive,0.41627833247184753,AmaZuluFootball Mor life SineNjabulo 1 year Enjoy Easter holidays whole Usuthu management HebeUsuthu UsuthuTogether DStvPrem
positive,0.7821402549743652,The spirit Easter hope love joyful living May blessed weekend httpstcoXqVyUix5Tc
neutral,0.47843191027641296,delfinlila2020 Happy Easter httpstcoMwIbU6NXGR
neutral,0.8574171662330627,All Council offices Libraries closed over Easter weekend Contact details Housing Social Work emergencies available online httpstcoPjqRYxQFj0 httpstcowp82KB09hW
neutral,0.7338389158248901,My books Easter eggs I httpstco5MFy12Cq18
neutral,0.5891647338867188,4theanimalz RedBlackWhite8 markjenkinsonmp Its ConservativeBNP Easter lets get publicity drive
neutral,0.5975518822669983,cryptogems555 2 days MC higher higher Take chance want part next x100 token EasterFloki After Happy Easter tweet elonmusk token lift off 22 Mio MC So x100 realistic floor bsc bnb httpstcoUpCXKaZZjs httpstcoRhOaElxI80
positive,0.555340588092804,pdavis43 Happy Easter Paul
neutral,0.7281858325004578,EstherBirungi4 even Easter Sunday I work
neutral,0.43331241607666016,AMarch4OurLives brotherjones Justinjpearson VoteGloriaJ This Easter TN Republican Lamberth asks kids parents gun theyd comfortable shot Hes sure try best deliver httpstcoS7VDwFDMy3
positive,0.8735253214836121,EmmjayDblessed Happy Easter weekend
positive,0.739918053150177,AlanReynolds2 Not Thank every week All good thank Hope A Happy Easter
positive,0.4830704927444458,BPete1970 Happy Easter mate Sorry working
positive,0.841155469417572,I love Easter two reasons First essence celebration Jesus Christ Second I born period years ago Double gift double blessing Im really glad Jesus Christ saved He gives life meaning purpose happyeaster httpstco3ePFhBUyP0
positive,0.7007066607475281,NetNaija Netnaija chill Easter holiday Thank guys
neutral,0.5123522281646729,darius026 OverworldPlay gm DARIUS already weekend long easter weekend ready
neutral,0.8541257381439209,EHdovercastle Join us Easter Sat speak travellers Brexit queues Dover Priory Station 1200 httpstcokEM9J9ZXFf
positive,0.6777609586715698,Morning lovely night surprises thrown food nice private room chapter 1 little much red wine enjoy Easter break deserve httpstcobFbo6bOEfq
positive,0.7387615442276001,SueGoodall8 susiewspa2 Thank Sue wishing lovely Easter weekend gang I know Snowdrop love bunnies httpstcopKSoWk6rqy
neutral,0.379926860332489,TJGriffiths JCPearson Usborne FrithaL SlatteryMr PaulWat5 teachermrr Alibrarylady KateHeap1 jacquiS21 karenwallee erinlynhamilton missvlbishop mrTteaching This sounds like essential school collections Tom Thanks tagging amp sorry delayed reply Trying make family home social media use bit sporadic present Hope lovely Easter break
neutral,0.49914392828941345,Our apologies wanted pizza tonight but The Hub closing 3pm today due Easter Weekend Our chefs cafe team taking night off but yummy pizzas still served 123pm Pizza nights start back next Friday httpstcoGyArsF2Scu
positive,0.7249389886856079,Alexjones81 Merry Easter
negative,0.9426367282867432,Organizers Easter egg hunt Ohio apologize event goes wrong Absolutely unacceptable behavior httpstco3dHBU2cMri
positive,0.5352315902709961,We wish Christian family rest Zimbabwe happy enjoyable safe Easter holiday EasterWeekend httpstcon5073H3SNn
positive,0.7789679765701294,Blessed Peaceful Easter httpstcoR8S8YDhXSQ BlessedPeacefulEaster Easter
positive,0.6274985671043396,Easter blessings httpstcohFdF6w47Vl
positive,0.5940226316452026,Good morning Bella Bunny Charlie Chick flowers holders Easter treats daughters FlowersOnFriday Have fun long weekend HappyEaster GoodFriday Easter flowers httpstcoPSAA0yAvzg
positive,0.6310515999794006,Good morning yallFriday finally arrived not Fridayits Good Friday Easter weekend Lets start day delicious cup coffee little something special eat Come join mecant wait see httpstcoabkHCt6zbq
neutral,0.6492063999176025,LouiseRawAuthor Oh I always known Good Friday Never heard Easter Friday
positive,0.7356997728347778,DougalSwift Happy Easter
positive,0.441028356552124,benedictallen Nothing wrong bonkers Enjoy Easter exploration
positive,0.8123961091041565,michellegayle1 Good Morning lovely wonderful Easter weekend enjoy
positive,0.48216021060943604,happy easter everybody nylon bunny httpstco3THvH3AjgX
negative,0.7842265367507935,Thirsty Brits hit streets ring fourday Easter Bank Holiday weekend boozy bonanza httpstcoGYPPs8WiFN Typically English holiday children run riot mothers fathers pissed cheap cider English good time getting drunk scrounge state
positive,0.5071643590927124,desertrose1969 Hope feel better soon good Easter
positive,0.8084210753440857,Happy Easter everyone This time year wonderful opportunity reflect renewal growth new beginnings The 3D Organon team wishes happy joyful Easter filled love laughter plenty chocolate easter2023 easter happyeaster 3dorganon httpstcoXiZpuf1kov
neutral,0.7466045022010803,An illustration Easter Story gtvbreakfast gtvbreakfastflipped httpstcoH09eEWXYL2
neutral,0.6091521382331848,On April 5 6 MS ES students hunted Easter eggs courtesy wonderful PTF AISVienna AISViennaStories GoKnights AISViennaElementarySchool AISViennaMiddleSchool Students EasterEggHunt SpringBreak SafeTravels GreatParents AISViennaCommunity Joy httpstco89igqeIGRO
positive,0.6012740135192871,We wish valued clients board members business partners families blessed Easter season mintek EasterWeekend httpstcofofeYQSsuV
negative,0.6200083494186401,Easter one busiest weekends NHS Click link information different health services available need medical help httpstcoFoIrRXrt73 Please visit Emergency Department serious lifethreatening injuries conditions httpstcoaq9Ve2V2GP
positive,0.5186986923217773,For name I call days A name become blurry This Easter holiday I pray Im reminded His great love sacrifice Above I pray His promise humanity In Jesus name themasters Israel China
positive,0.7649693489074707,Clarisa1324 Good morning happy easter friday hope wonderful day Keep smiling httpstcoFwBTvMxscx
neutral,0.4843890070915222,Happy Easter everyone HappyEaster EasterWeekend Easter2023 httpstcoPGR3cDOFtF
positive,0.8549896478652954,Arfxyz Cheers Arthur Wishing family Happy Easter
positive,0.8894144296646118,Dragonlord1 Lovely Theyre pretty Have nice Easter
