label,score,text
negative,0.8412816524505615,SimonCalder I sent mine off Friday approved Tuesday and courier arrived Friday new one The old one turned next day Its unpredictable timeline thats issue
neutral,0.5206676125526428,Started watching Good Friday game chatting and hanging I stress free and mindset takes long takes
neutral,0.8571428060531616,SophiaNyx Friday 13th
neutral,0.45856326818466187,EWTN Todays Sequence referring Jesus Paschal Lamb died pay price sins also lauds Him His victory over death His Resurrection We share victory Jesuss mission didnt end Good Friday It completed Resurrection Sunday
neutral,0.7125730514526367,httpstcoOOhIQrmqej THE FRIDAY NIGHT MOONSTOMP VINYL SHOW WITH VINNIE BROGAN THE REGGAE REBEL 31st March 2023 ON httpstcoErifKGnbGW Please Play Like Comment Follow Download amp Share
neutral,0.4596572518348694,Jackie Appiah Majid Michel and Kalsum Sinare tete tete premiere A Taste Sin Friday inside SilverbirdGhana Accra Mall shinepublications HappyEaster Easter2023 atasteofsinmovie jackieappiah majidmichel PrePartyES sundayvibes BBNaija httpstcobOCINvUfOl
positive,0.7677041888237,On Friday I finally able visit inside The Royal Garrison Church Old Portsmouth It fascinating and beautiful Portsmouth EnglishHeritage httpstco1fdLcEFf4d
neutral,0.5330222249031067,Were still high fantastic 2023 event Entries 2024 open 10am TOMORROW Get date YOUR diary gtgt Good Friday 29th March 2024 httpstcoLfnM0pX2n0 Mick Hall GBUltras M2L UltraRunning TailwindNutrition erdingeralkoholfrei httpstcowRqsGSbKqh
neutral,0.4024224579334259,Morning Evens bet builders today Rob Jones cost us 33 yesterday somehow not booking Southampton player amp also NBA plays getting 34 winners Friday lets end weekend high
neutral,0.8704703450202942,RT emeraldfallsuk New single dropping Friday 14th April Newmusic countryrock unsigned unsignedartist UnsignedMusic httpstcofU4JZXgBsG
negative,0.5591645240783691,I didnt want live possibility I missed chance see Eden I decided buy tickets today and work Friday Im gonna send 2 12 hours Boston and drive 2 12 hours home
negative,0.7685322761535645,BlogIrish I think correct decision least Ive given I referee Player got wrong side and lunge probably makes seem worse but doesnt look great first second viewing There much worse decisions made Friday night
negative,0.6517046093940735,Literally not sleep since Friday morning Double allnighters something I try avoid But well I Sunday I sleep day
negative,0.6437304019927979,I JUST WANT TO GO HOME AND UNBOX MY FACE ALBUM PLEASE CAN FRIDAY COME QUICK
neutral,0.4593946933746338,GPWhisperer I momentsdays Had right day Friday finding things bit futile I wait passes amp fighting spirit comes back
positive,0.8244556784629822,Its finally Friday What fun things planned weekend httpstcoH2UxLtYVfI
neutral,0.4945955276489258,sgqha Bendisecaweni since Friday
negative,0.8976669907569885,After phone call representative British Embassy I really curious see ukinisrael send official representative funeral two UK citizens murdered Friday coward terrorists I not hold breath say
neutral,0.46638575196266174,The Buffalo Sabres exactly weekend team hoped and needed On Friday hung against difficult New York Rangers team pulling 32 win overtime They followed 63 win against httpstco7seNHxvnZJ
neutral,0.9358309507369995,Global Entry appointment available 67 2023 Wednesday 68 2023 Thursday 69 2023 Friday and additional dates Info current 250 AM Pacific Time
neutral,0.6149123311042786,Missing Person Name Emmanuel Omondi Odhiambo Last seen Friday night 1200 1st April 2023 Rongai He company friends joint around Rongai got inside Toyota station wagon Reg no KBQ 504X go home httpstcoXsqLiIZLyX
neutral,0.7777450680732727,Fixtures U17 League Monday 10th Apr Cill ige vs Esker Gaels Castledaly 645pm U15 League Wednesday 12th Apr Cill ige vs Mullingar Shamrocks Springfield 645pm U13 League Friday 14th April Cill ige vs St Josephs Rosemount 645pm httpstcobAKPkNg611
neutral,0.7850033640861511,ThatEricAlper Friday httpstcoZIjQ6bEPIP
positive,0.8329502940177917,Loved Friday The atmosphere The way IpswichTown play Kieran McKenna Theres much excited right One win tomorrow and group match club record set Sir Bobby Robsons great side 198182 httpstcoN7ayaHjJAv
neutral,0.4816460609436035,The busiest shopping day year Black Friday This day started way reduce inventory merchants become tradition many people Many stores open early and offer discounts items midnight httpstcozQ2ni1durn
negative,0.8381458520889282,The new crime Islamic Republic chemical attacks schools KarouPashabadi 16 years old and Kamiyaran target chemical attack school Tehran died Friday Milad Hospital httpstcoQfoPkePjeA
neutral,0.5435658693313599,What Casual Friday Pocket DumpWhen Friday December 15th 2013Where The Pocket dump back room Starbucks Hey everyone Its time week Casual Friday So come The Pocket dump back room Starbucks and let loose little bit httpstcoy6S2uPVgD9
negative,0.6600483655929565,zeennbabiiis everything said contrasting thou 3 might right but rest eyk Zee No solo work cough club friday cough got casted cough etc
neutral,0.5263400077819824,JHBWater please deal high pressure break 1 Waterfall Avenue cnr Maxwell MacDonald StrCraighallbeen flowing since Friday 7th httpstcoAcXtjvFghl
neutral,0.48618844151496887,ShingiLana Friday Good Friday crucified Saturday Holy Saturdaya quiet reflexion day Sunday Easter Sunday He risen Monday Family Day Happy Easter
negative,0.5855673551559448,Gunmen opened fire Good Friday Ngcobo and Cofimvaba Eastern Cape No injuries reported CrimeWatch httpstcodIqTtKJ86D
positive,0.6362903714179993,SIKE Life great but Black Friday sale better 50 OFF Sale starts 10pm tonight Plus first 100 get free Circle CEOs conference ticket LETS GOOOOO
neutral,0.5318249464035034,How Carry Gun Friday The best way carry gun Friday wear holster and keep gun easily accessible place You also keep gun vehicle going day httpstcoYLjqmsrK1F
negative,0.694907546043396,Happy Easter no Alleluias hypocrite Mogg least not yet Hes uncharacteristically silent since Good Friday I like imagine angel running patience ostentatiously strutting front tomb and rolling stone over
neutral,0.38291144371032715,abbieeclayton aww might able started 730 friday finished sooner but stress missing train much
neutral,0.5467011332511902,Not able set boundaries work Find get life back httpstcorHhBGnpmPF
neutral,0.7341778874397278,Karigwe OPAY Friday Nnorom chizube 8117525881
neutral,0.5182925462722778,exams getting another school thursday and friday and still havent started writing essay
neutral,0.80927973985672,HUGE Amazon Sale THOUSANDS things name brand companies Chemical Guys Zippo Roomba Intel and MORE httpstcoGtlcLJpaJM Near Black Friday Pricing httpstcobHbPHI30vF
neutral,0.8765235543251038,Anyone selling Jonas brothers tickets next Friday Just lost 2 Ticketmaster
positive,0.5235759019851685,Wanna get fancy Friday Here ideas Spend day luxury spa Explore upscale shopping district Take leisurely walk beautiful park Attend romantic dinner party httpstcodkWTEUAXd6
negative,0.4515680968761444,norahmoo They really eaten Friday I think not oops Eggs today next week Greek I things but I couldnt find enough cocoa count notreally sugar May get bar 90 choc 5 scratchcard win tho join
negative,0.4043387770652771,Being writer NI living and The Good Friday Agreement strange Id always avoided The Troubles books but next one set yr GFAa positive timebut still knowtheres much done but always hope httpstcoRbOJU1xx3C
positive,0.6752447485923767,Sunday selfcare selfcaresunday EasterSunday2023 A beautiful piece Amelia Nagoski guardian Friday This I advocate Giving and subsequently others adequate space rest and recover Its us confronting capitalism httpstcotzPYqeLq16
neutral,0.9050295948982239,OGRolandRat Probably vehicle Tones PR via Good Friday Agreement
positive,0.503693163394928,Harmindarboxoff Meanwhile Red Chilies Friday Are ready part next mega VFX action movie Jawan Were looking Poster Designed artists eager showcase skills and creativity poster release Friday Apply httpstco4yAszezqaA
positive,0.9019671082496643,Judas Jeff Loveness recommended years ago and still absolute treat read especially around Good Friday and Easter Its thought provoking and dark yet hopeful and art style striking and gorgeous httpstcorrEY5jOnwt
neutral,0.7979612946510315,Watch Air Force vs Arkansas State How live stream TV channel start time Fridays NCAAB game Jersey MLB NFL NBA NHL NCAA baseball Americanfootball baseballjersey Americanfootballjersey basketball basketballJersey httpstcobANpyLm4x3
positive,0.6149216890335083,Daily News Are Sixers deeper thought Fridays surprising win Atlanta showcased solid depth httpstcoZB6pIKXHnI
neutral,0.8869178295135498,Friday Night Baseball returns Apple TV April 7 httpstcoSX5tWB8Jg0
positive,0.6161866784095764,Vintage Friday carry M47designer This rare handgun made late 1940s Its excellent condition and beautiful design If looking unique and classic gun add collection one httpstcoCysSVVveM5
negative,0.9150310158729553,Im still pissed wasnt able get tooth pulled Friday
positive,0.5735437273979187,David lbc I ex RAF and based Germany I remember IRA attacking us based I search car devices Thank goodness Good Friday agreement best thing happened love travelling Ireland holiday Cheers Sonny Croydon
neutral,0.6272175908088684,Good Friday Agreement pledge must fulfilled says Prime Minister httpstcoo6R9XZUOD6 httpstcoO2fvgjKtOk
positive,0.49598950147628784,ngl really sad since friday but last night played val and made feel happy
positive,0.7776646614074707,hullkrofficial JBatchelor98 Enjoy day awesome Friday making Easter
neutral,0.8527995347976685,AthleticSlasher In college I work Thursday Friday Saturday8hrs 16hrs 16hrsschool ends April Ill shift
neutral,0.42870190739631653,found pic friday ben came barrier said happy bday crying
positive,0.555123507976532,May grace Lord and loved ones Good Friday From Balducci family Happy Good Friday goodfriday christian holyday balducci capetownetc god balduccicapetown capetown httpstcoqBMIaWbGuU
negative,0.8621433973312378,DaftLimmy Died Friday horrific forehead burns risen new skin
neutral,0.5250498056411743,Theres new music coming Friday Keep eye httpstcoyvMfmwRbib
neutral,0.6425423622131348,Looking forward talking IBDLive team Friday AlissaCoram IBDECarson IBDKShreve IBDDChung IBDJNielsen IBDCGessel httpstcoZbSPmRzMFT
negative,0.7226354479789734,man I always sleep real good Friday nights and Saturday nights I end struggling and waking bunch
neutral,0.8371824026107788,Distribution started Morning Chat April 7 Chatting 86 Welcome firsttimers Friday place recharge energy VTuberJP JPVtuber httpstcoAOkND9ZAc5
neutral,0.484417200088501,TheJaneWilkes vanmaneuro My daughter came back school trip Euro Disney Friday evening Sailed ways no delays Maybe bit research rather spouting nonsense
positive,0.8553246259689331,ukARMYmum I hope best time My sister and I got home Friday night 2 weeks amazing trip and cant wait go back
neutral,0.5408837199211121,KayzoMusic see u Friday
neutral,0.8522878289222717,Open over Easter Food Friday Saturday Sunday amp Easter Bank Holiday Monday
neutral,0.6745461225509644,Next Friday and Gworls outside
neutral,0.7788788676261902,Do good carryon size Friday trips If not packing tips maximizing carryon space Check post Friday travel packing tips find httpstcoLxIwDaeWqO
neutral,0.45762696862220764,QueenofSomerset Do know might right We discussion way Friday It would Cornwall us
neutral,0.4726904630661011,MKapombe The one woman makes watch citizentvkenya every Friday 700pm
negative,0.9168171286582947,We dont light since Friday Area B last road Nyanyaaedcelectricity guys wicked end month bring estimated bill without giving us light
neutral,0.5193093419075012,Baseball On Friday Northern Lebanon moved 41 completing comeback gain victory over Camp Hill Heres look went httpstco79X6UbsS5p nationnl NLHSBaseball LongshotsBBall
positive,0.4221069812774658,Im Black Friday sale 50 off RecessionProof community I know lot courses but mentors really navigating new waters help achieve higher level successJust remember want Lebron court Stephen A Smith httpstcov1IzpIoqkS
neutral,0.48555728793144226,EnterDaDome lord3aaa Lyrically one Goats Jada Verzuz but I think Fab Friday Elm Street
neutral,0.6051154136657715,taylor Good Friday zoug osterwochenende dsds Kelvin MrR4bb1tLeGOAT Odor Pinheiro Disney Kirby Yates Pinheiro Belt Bunting Butterfly Zelensky Bruins Gastelum Paris Curtis Kevin Gastelum Supreme httpstcoyGZ9VMePRg
neutral,0.6034440994262695,RobbieSavage8 We could done VAR Friday Robbie
positive,0.4424721300601959,Happy Easter What Good Friday Agreement achieved and would happened no deal A thoughts offered within articles Sean ONeill The Times and Gillian Halliday Belfast Telegraph httpstcoWnK8E8n14X
positive,0.6562800407409668,Friday and means time annual event Thank F Friday EDCThis gathering best Electro Dance music tristate area mustsee Electro fan With headlining sets iconic producers like Alesso Tisto and Knife Party httpstcoeLLi5c8Fl8
negative,0.889465868473053,Explaining Good Friday and Easter Monday someone not raised Christian hilarious I described yesterday and today Jesus Dead Time Then rises Monday and fucks off anyway
negative,0.7510868310928345,livingcardsmtg Jumpscares arent good stylistic device opinion I dont think scary fun but understand appeal Of course exeptions but often feel cheap That said end original Friday 13th something
positive,0.5003549456596375,Full highlights Good Friday Brought BoyleSports httpstcoPl4ZCHImlc
neutral,0.3933689594268799,Good Friday returned origin respected holy day Christian calendar not sporting events encroached recent years
neutral,0.8080942034721375,Friday httpstco8XTfqCDSot
neutral,0.8339210748672485,My current rotationMonday Deadlift Wednesday Bench press Friday Back squat Sunday Squat httpstcoQLgPCtvxRf
negative,0.7912948727607727,I applaud every unionist talking head TV says would vote no disastrous GFA Friday Accord Unionism sold magic beans dead and Republicanism getting everything ever since
negative,0.7712268829345703,An Indiana high school not break law allegedly forcing music teacher quit refused religious grounds use transgender students preferred names US appeals court ruled Friday
positive,0.7281563878059387,Why I think good Friday
negative,0.7488684058189392,uNolu mam I shocked even realize taking pictures view Friday
positive,0.5604296326637268,flo concert thursday new mrs maisel AND yellowjackets friday and birthday following wednesday fruitful april tell
negative,0.8867483139038086,thedailyjaws Topps Watched first time 30 years Friday Its badso bad almost good but 3D thing jeesh
positive,0.6036785244941711,The good thing going matches Easter I always supply chocolate come home and commiserate I vividly recall 10 Man Wigan fateful Good Friday and coming home afterwards and resembling Bruce Bogtrotter try and get over
neutral,0.5200921297073364,On Good Friday April 7 amp Easter Sunday April 9 Ameleco closed 730am Monday April 10 Easter time perfectly safe put eggs one basket Evan Esar HappyEaster spring easterholidays springtrends springdecor httpstco2vNHlM1zuw
neutral,0.8145855069160461,abbieeclayton came 2209 friday gal checked time took video
negative,0.5219106078147888,Couldnt catch Foundations XIX Live Dont forget access previous shows via TheAgoraNetwork This weeks show involved couple title defenses and heavy implications year anniversary Supershow Homecoming httpstcoA4y9tIjEzU httpstcoZrBYB9jtt3
negative,0.4271944463253021,DavePez57 PKendrickWIG I think fans moaning Maloney cos dawned Friday relegation certainty Its ifs and buts Leam and Kolo But Id give Maloney time shape squad requirements
negative,0.3933779299259186,AnMailleach What contribution FFG make Not lot tbh Both DUP NI and FFg Republic opposed Good Friday talks And tried really hard undermine
neutral,0.6167117357254028,All set Leyte towns Passion play Good Friday httpstco7qnlNj1djN httpstcokUQ5XRK3JT
positive,0.5853431820869446,Ahead Golf Day Friday would like thank generous Hole Sponsors First Maggs Optics Haverfordwest Big thanks Paul and team sponsoring We still Hole Sponsor places available Contact us httpstco5GYsRJ9cgb
neutral,0.7426357865333557,Freshly wrapped Speedgoat and new light Todays flexible Friday carry httpstcoJFuNJbPUvy
positive,0.7820366621017456,Hump Day Dumps great way get week started off right foot This blog contains variety useful and interesting articles help make Monday Friday httpstcolkRQv0fZ6M
neutral,0.6577062010765076,Still thinking bao buns I Friday httpstcoztALR1s51D
positive,0.432082861661911,Some rohankhaunte High Quality tourists display last Friday night Vagator httpstcoA2RnIEWF0Z
neutral,0.4248819351196289,cant stop watching friday nights game
negative,0.8749120831489563,FeelingAntsy Its also daft Easter Day resurrection Good Friday Christs death And no Christian I know says Happy Good Friday
positive,0.6778568029403687,alexandrwang People like keep happily working home 95 MondayFriday
neutral,0.48918676376342773,SeanCLarkin ge question no crime nights friday saturday reason
neutral,0.8263213038444519,mattgold92 IrvineWelsh NHS minimum wage membership NATO Good Friday agreement
neutral,0.7521985769271851,Highlights live stream Friday httpstcot94jobMfui
neutral,0.4136098325252533,If Im not busy Monday chill Magic Streams socialising tiring xD Mon Thurs normal time 6pm UK time I get smol recoup time and I want spend hanging yall Im busy Friday and Saturday gtgt
negative,0.7000830173492432,Your Friday Briefing US Admits Flaws Afghanistan Withdrawal The New York Times httpstcomUgtpZ9OLa indianews realindia hindu extremism Google News
negative,0.43605712056159973,ursmohankumar Andarni allow chesthe Friday 8 AM shows evaru choostharu
neutral,0.8184126019477844,This since Friday and probably going till work resumes httpstco806vz9u3rT
neutral,0.6112494468688965,Also I really said Friday but see someone insomniagamingfestival Game Theory bag thats
neutral,0.6792122721672058,Many not understand I Let explain 10 odds today 10 odds monday 10 odds Tuesday 10 odds WednesdayThursday 10 odds Friday Thats 5 days 10 odds 5 days rollover All joined together one ticket According plan capital N500 httpstcordNlxzqTJb
positive,0.6833294034004211,shayebabyxo That good sleep Thats called disciplined sleep especially Monday Friday early morning gym session
negative,0.6658986210823059,This not dismantling border but canny exploitation border benefit different people SJAMcBride httpstcoKtlHcaM6V7
negative,0.8769592642784119,ronniebarnhard SantoroSystems It seems fix little Friday night I couldnt use FSD but I left connected WiFi overnight and works Scroll wheel reboot and Power Off not help
negative,0.8375701308250427,Young people still exposed trauma Troubles 25 years clashes over identity and constitutional issues continue dictate political discourse httpstcobmU4J7zrpB
negative,0.8613026142120361,Young people still exposed trauma Troubles 25 years clashes over identity and constitutional issues continue dictate political discourse httpstcohjNvdSxYIS
neutral,0.7080315351486206,Says Endeavors WWE Stars Not Tonights Friday
neutral,0.6843492388725281,Queergsire aspirationalbob The fourth Thursday fifth Friday Minor fall Aminor Saturday and major lift BMajor chills Sunday
neutral,0.5943739414215088,vanguardngrnews FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp FirstBankngr
positive,0.5333079695701599,My mom started watching The Blacklist Friday and binge watching since yesterday says wishes grandfather like Reddington
neutral,0.6080461740493774,alenaxbt Ive seen shit goes Popeyes Friday night Weight and drugs not affect fighting abilities
positive,0.4782137870788574,I reminded son Friday spat I Little Matty Healy The 1975 years back Today Easter Sunday seems way good time resurrect httpstcoAhdhHlxr0I
neutral,0.7959705591201782,Friday unofficial day corporate carry Many companies allow employees carry firearms vehicles company property long properly licensed and registered httpstcoTvrOVKf9II
positive,0.7107555270195007,Almost Friday I really geared work but I cant help but daydream Friday bring Maybe days off relax new project work Either way Im excited httpstcockr68CBoLa
neutral,0.3871194124221802,JaysonMoriarty Tbf I saying Friday night doubt wed get anything but thought would perform better
neutral,0.7368685007095337,The Eyes and Mistoids The Smellier The Sommelier The Brinier The Wine Live Performance Video Stuart Smythe Excerpt taken MISTOIDS album Sheer Carnage released Friday 28th April httpstcoFiJFcmrzks
neutral,0.501091718673706,Special time Friday representing WhiteRibbonUK releasing balloons memory women lost mens violence Thank support hullfcofficial hullkrofficial httpstcowkKMahwhZ3 httpstcoVUPjxgRnZa
neutral,0.6965569257736206,Im always prepared anything Friday carry Here favorite items An extra phone charger A packs gum A box tissues An extra shirt jacket httpstcoQ6HHCIUn1d
neutral,0.8285921216011047,thecrownprints instablog9ja I watched YouTube last Friday
negative,0.7167117595672607,KenRoth Any thought two girls and Italian tourists murdered Palestinian terrorists last 48 hours httpstcom6jXCrC34r
positive,0.6047308444976807,Fridays CarryLooking fun way spend Friday night Consider carrying groceries fun and practical way Fridays Carry This unique shopping experience lets shop local businesses carrying groceries reusable tote bag httpstcos1iXs6AMVW
neutral,0.5384927988052368,oomanagarcha Unfortunately I wont Tuesday but around Friday deffs come say hi
neutral,0.7819052338600159,Jane Eyre BBC Radio Extra These weeks new chance listen 2004 radio adaptation Jane Eyre Jane Eyre 15 parts 15 minutesAdapted Sally Marmion With AnneMarie Duff BBC Radio 4 Extra Monday Friday 0700 h 0200 httpstcowHBSKQVIwB
neutral,0.3836086392402649,Queergsire aspirationalbob Lot people know David played secret chord and pleased lord fewer know chord Aminor sings Thursday and Friday and Saturday
negative,0.896621584892273,I swear god universe not want stream Was ill Thursday and Friday Recovered Saturday Started period today and I popping pain killers I REFUSE miss another stream httpstcoixc5FxlJNF
neutral,0.5123773813247681,Good Friday Agreement architect says Scotlands independence referendum offers lesson httpstco2gwiORy52q
positive,0.7580687999725342,im excited every friday
positive,0.5947566032409668,I fix Friday and God dropped name mind called and didnt pick He buzzed Saturday and outperformed Glory God
negative,0.6819265484809875,Ae3Ums GHMCOnline drrambabua 12 Siron Friday inspected areas fogging done On Saturday 4 work Thank But done regularly GHMC entire locality without receiving complaints U survey Nagole area know problem
neutral,0.8102080225944519,Poblacion also one elaborate Good Friday metro 50 carrozas life size images
negative,0.554011344909668,Two suspects aged 32 and 34 detained police Val Mpumalanga and VW Polo allegedly hijacked Gauteng recovered The men and women Blue also found gun arrest Friday April 7 2023 900 httpstcoToKEC7P4fh
negative,0.9067578315734863,glawth Yeah lacking especially Friday
neutral,0.6494176983833313,3 reasons big bank earnings super important stock market week ahead CNBC httpstcoKQDDtAh3qr
negative,0.7106364965438843,I hoped share lovely photos Friday evening Turtlebayuk Swansea but bad heres photo menu promised much but failed deliver worst meal weve ever amp far distance httpstconoH8k4jm3N
negative,0.8798448443412781,The Editors Guild India deeply disturbed governments move police news social media selfappointed factchecking unit industry body said Friday describing new rules draconian and akin censorship Visit httpstcoqs9ucqWBey httpstcoITfiFUngRB
positive,0.5505943894386292,Deadjiras launched good Friday and resurrected top Easter Sunday Cant fitting screenplay No 1 BTC And happy Easter everyone DeadjirasNo1 btc Ordinals jiratakeover httpstco7khMGZBifW
negative,0.7233291864395142,Northern Irelands peace babies say sectarianism lives thwarting progress httpstcoqYzmMWjkUB
neutral,0.47760069370269775,Pope Francis returned public view Saturday presiding over Easter vigil Mass St Peters Basilica day unseasonably chilly weather Rome convinced recently ailing pontiff skip Good Fridays nighttime procession Colosseum The evening basilica httpstcoJinysrt29W httpstcovQ2lAUddxS
positive,0.5176264643669128,USArmy A lot better baby Friday and still formation Monday
positive,0.7094433903694153,A Good good Friday seeing Ricktw1tter and Paul banks Hull and over Manchester see peterhook Saturday Great easter weekend Id pissed fart 90s but appreciate sober50sisthenew20s
negative,0.6333301067352295,wikileaks amnesty The Biden administration responded request information Poynter Friday and said no plans drop charges against Julian Assange httpstcogLvVRv5dyN
negative,0.7059361338615417,BBCPolitics All showoff fun wine and dining amp reminding us terrible time celebrating anniversaries Good Friday Agreement opening old wounds
negative,0.7355974912643433,rugbyap Ha think French badyou wait play Ulster Friday night
neutral,0.43059292435646057,What era Every Friday goated guys httpstcoy5NY45VDfY
neutral,0.8811606764793396,Im Selling 4X Sam Fender Standing tickets Friday June 09 St James Park Ticketmaster transfer assured message interested samfendertickets samfender newcastle StJamesPark samfenderpresale
neutral,0.8938277959823608,We want sell 2 Taylor swift tickets April 140423 Friday Raymond James Stadium tampa Florida pls Dm interested
neutral,0.6623467803001404,ARISEtv FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp FirstBankngr FBNhelp FirstBankngr
positive,0.8663104772567749,Friday family day see new DnDMovie loved Saturday family Pathfinder RP session awesome Sunday painting day Hope everyone great weekend
neutral,0.8933376669883728,Easter Sunday supermarket opening times httpstco4ryC6bEbzv
negative,0.5646350383758545,Other attacks live memory I remember UDA shooting inside Sean Grahams bookies 1992 Five people picking horses killed youngest 15yrold James Kennedy His last words Tell Mummy I love GerryMoriartyIT httpstcoOIuBwcRJuk
neutral,0.8924398422241211,Anyone selling tickets show tonight Hey Im looking 1 2 tickets Fridays Printworks show Ed Banger Anyone got Please let know If interested kindly send message
negative,0.6556686758995056,I took Table business behind referee The Den Friday clearly force evil world amp reason I behind Wicky way even though I lost track friend enemy halfway In fairness well made
negative,0.5751158595085144,SophieP25397 I went and bought three boxes mini eggs friends kids Friday Nothing else You not alone Capitalism doesnt like buy need and nothing else Rebel rebel
neutral,0.6501288414001465,susannahj55 SimonCalder You go online and book nearest available date I checked Friday and saw following Monday Tuesday free You click passport office You wantie London Glasgow etc and thats You take old one but give bk No queuein 1 min
neutral,0.5210652947425842,Richard Wigglesworth made special mention TigersFamily efforts Dublin and season following Friday nights fixture LEIvLEI COYT
neutral,0.7025464177131653,heey yall doin Sunday April 9th 4pm EST Stardew Valley Expanded Monday April 10th 34pm EST Stardew Valley Expanded Wednesday April 12th 3ish EST COMMUNITY FORTNITE moondreamiettvs community and friends Friday April 14th TBD Stardew Valley Expanded httpstcoibOM5QJRo9
neutral,0.5149692893028259,When ashore I choose mph rather kts wind speed Forgot change back Friday I know technically still ashore but Drumlin and brain automatically registered wind speed gale Now sorted A rocking boat ashore not good httpstcoyJviGk9WEZ
positive,0.7833307981491089,STARZ BlindspottingTV Friday cant get quick enough Im excited Season 2 Blindspotting httpstcov6nqwb3cok
neutral,0.6953638195991516,30 Best Black Friday Deals On Video And Photography Gear 2021 httpstcoduXRrvZAph cybermonday blackfriday cyberweek
neutral,0.4967542886734009,The significant thing gardens history manAdam fall glory Eden Jesus took stand against Satan and fear death Gethsemane On Friday story came halfway Jesus defeated and httpstcoWZ5DV9acy7
positive,0.6553418636322021,QuiksilvaFPL Im going FH34 I think Fair A lot football played and hopefully inkling Friday
neutral,0.8730269074440002,Selling 4X Sam Fender Standing Tickets Friday June 09 2023 Cousin got extra tickets and decided sold tickets Newcastle fans anybody need tickets Can transfer separately Ticketmaster samfendertickets samfender newcastle
neutral,0.46641427278518677,TamiyaUK Good Friday build With little help httpstcoM0JxrBbkQT
negative,0.859099805355072,RanaAyyub Just like ur extremist violent mslm clerics tkng sar fan Juda rallies and inciting Street violence Friday sermon U nvr criticise criticizing others Look ur bigoted mind first
negative,0.9341723322868347,Lilithmyers97 I liked but Friday 13th 2 last good one went silly
negative,0.8760431408882141,GoziconC Your sense reason needs checked Bovi contributed Nigeria and Nigerians Israel Both national assets Pocket stupid Jesus died Friday people like He cant wake level stupdty
negative,0.3970271050930023,Every Friday I like high five getting another week little caffeine willpower and inappropriate humor
neutral,0.564838707447052,channelstv FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
negative,0.4551437497138977,GlockboirudY NaijaPR School morning assembly leave early work wont experience But church already massive speakers disturb point time different services around week Friday vigils Sunday service Saturday choir practice
neutral,0.52961266040802,Big announcement Friday httpstcopsodH4YSix
neutral,0.6552321910858154,AreaFada1 FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
neutral,0.6127946972846985,I start new programme Each day I put different memory So goes Charlton Memory Lane episode 1 December 2021 getting off train like 4 Newcastle 4 Friday night game Gateshead FA cup 2nd round Special days 4 Stayed over night cafc coyr
positive,0.4466020166873932,httpstcoJV4ZCsArMX Good Friday Agreement Rishi Sunak pledges fulfil better future promise Northern Ireland ahead Joe Biden visit Bidens American not Irish ffs
neutral,0.5533720850944519,CrownprinceCom2 FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
negative,0.5530856251716614,deeh96 Does nut man Same folk usually pap weans off baby sitter Friday amp get back late Sunday night
neutral,0.49000170826911926,Attention HENECIA Philippinesplease kindly click link amp read KHJIsLove1 streaming contest guidelines win VIPfor KimHyunJoong TEDinManilaFriday April 28 2023 Good luck amp happy streaming httpstco7cFebzooPn KHJinManila TheEndofaDream httpstcoLUnxAKrw7V
neutral,0.6308706402778625,Play online chance win 25 million New Players buy 5 LOTTO MAX tickets and get 5 credit Draws Every Tuesday and Friday
neutral,0.6018069982528687,Jonny2Scarves Im not I Friday and Saturday rota enjoy rest weekend
positive,0.6445048451423645,MattMcGlone9 Hi Matt Great result yesterday no doubt but baffled Ange made public Friday Hatate would
neutral,0.9044880270957947,Anyone selling tickets show tonight Hey Im looking 1 2 tickets Fridays Printworks show Ed Banger Anyone got Please let know
neutral,0.620112955570221,Mature BBW Friday Fisting Fun Ep1 EccentricExploits manyvids httpstcoXJvLUfXdpe
neutral,0.5687178373336792,FirstBankngr Obhrahindo FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
positive,0.5529180765151978,cdsportsmedia Linlithgow v Sauchie league cup game though 1v2 and big one Auchinleck tomorrow almost league decider Some big games Boness Atheltic could win league Friday always 56 goals
neutral,0.5546022653579712,Zio called reserve soldiers moving additional troops and firepower northern and southern borders carrying strikes early Friday Lebanon and Gaza Strip occupiedland
neutral,0.6975695490837097,Uffie unveils new album Sunshine Factory Friday The new album includes hits Location Heartbeats and Light Up Uffie also set headline years Isle Wight FestivalUffie released new album httpstcoT1f3WKfHs7
neutral,0.8309440016746521,JeremyReesnz NZStuff Stuff actually publish two community newspapers Marlborough Marlborough Midweek Thursday and Saturday Express Friday receiving over 700k PIJF
neutral,0.6011317372322083,FirstBankngr FBNhelp three days promised expired Friday and money not reversed FBNhelp FBNhelp FBNhelp FBNhelp
neutral,0.7913554906845093,StevyK1973 slowreadersclub Next Friday isnt Limelight
