edit_history_tweet_ids,reply_settings,id,possibly_sensitive,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.impression_count,referenced_tweets,geo.place_id
['1613952819845009411'],everyone,1613952819845009411,False,0,0,0,0,0,,
['1613952819824070656'],everyone,1613952819824070656,True,0,0,0,0,0,,
['1613952819798708246'],everyone,1613952819798708246,False,0,0,0,0,0,[<ReferencedTweet id=1613918295819784192 type=quoted],
['1613952819786313728'],everyone,1613952819786313728,False,0,0,0,0,0,[<ReferencedTweet id=1613936590639742981 type=replied_to],
['1613952819756765213'],everyone,1613952819756765213,False,0,0,0,0,0,[<ReferencedTweet id=1613737045368930304 type=quoted],
['1613952819744182290'],everyone,1613952819744182290,False,0,0,0,0,1,,
['1613952819735953409'],everyone,1613952819735953409,False,0,0,0,0,0,[<ReferencedTweet id=1613945008821833735 type=quoted],
['1613952819727593472'],everyone,1613952819727593472,False,0,0,0,0,0,,
['1613952819714985984'],everyone,1613952819714985984,False,0,0,0,0,0,[<ReferencedTweet id=1610541612702269441 type=quoted],
['1613952819702239233'],everyone,1613952819702239233,False,0,0,0,0,0,[<ReferencedTweet id=1613947470622461975 type=quoted],
['1613952819698044960'],everyone,1613952819698044960,False,0,0,0,0,0,[<ReferencedTweet id=1613952732150509569 type=quoted],
['1613952819693772800'],everyone,1613952819693772800,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952819668684816'],everyone,1613952819668684816,False,0,0,0,0,0,[<ReferencedTweet id=1613784217179004929 type=quoted],
['1613952819652096000'],everyone,1613952819652096000,False,0,0,0,0,0,,
['1613952819609964547'],everyone,1613952819609964547,False,0,0,0,0,0,[<ReferencedTweet id=1613939873206996998 type=quoted],
['1613952819572215827'],everyone,1613952819572215827,False,0,0,0,0,0,[<ReferencedTweet id=1613947585722736640 type=replied_to],
['1613952819555438595'],everyone,1613952819555438595,False,0,0,0,0,0,[<ReferencedTweet id=1613894944476864512 type=replied_to],
['1613952819534467084'],everyone,1613952819534467084,False,0,0,0,0,1,[<ReferencedTweet id=1613951435867131909 type=quoted],
['1613952819521884178'],everyone,1613952819521884178,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952819505106964'],everyone,1613952819505106964,False,0,0,0,0,0,[<ReferencedTweet id=1613940177684004864 type=replied_to],
['1613952819479838720'],everyone,1613952819479838720,False,0,0,0,0,0,[<ReferencedTweet id=1613602569602965505 type=quoted],
['1613952819458969632'],everyone,1613952819458969632,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952819450765313'],everyone,1613952819450765313,False,1,0,1,0,2,,
['1613952819442192410'],everyone,1613952819442192410,False,0,1,0,0,2,,
['1613952819425415171'],everyone,1613952819425415171,False,0,0,0,0,0,[<ReferencedTweet id=1613567544194994178 type=quoted],
['1613952819408637970'],everyone,1613952819408637970,False,0,0,0,0,0,,
['1613952819387666461'],everyone,1613952819387666461,False,0,0,0,0,0,[<ReferencedTweet id=1613910298066305024 type=quoted],
['1613952819366854661'],everyone,1613952819366854661,False,0,0,0,0,0,,
['1613952819350089730'],everyone,1613952819350089730,False,0,0,0,0,0,,
['1613952819337523200'],everyone,1613952819337523200,False,0,0,0,0,2,,
['1613952819303944192'],everyone,1613952819303944192,False,0,0,0,0,1,,
['1613952819291197456'],everyone,1613952819291197456,True,0,0,0,0,0,[<ReferencedTweet id=1613945006158663680 type=replied_to],
['1613952819257643013'],everyone,1613952819257643013,False,0,0,0,0,0,[<ReferencedTweet id=1613949439009329152 type=replied_to],
['1613952819253448727'],everyone,1613952819253448727,False,0,0,0,0,0,[<ReferencedTweet id=1613932126487052288 type=quoted],
['1613952819236864001'],everyone,1613952819236864001,False,0,0,0,0,0,[<ReferencedTweet id=1613947046251171869 type=quoted],
['1613952819207311375'],everyone,1613952819207311375,False,0,0,1,0,0,,
['1613952819173928961'],everyone,1613952819173928961,False,0,0,0,0,0,[<ReferencedTweet id=1613798804133928963 type=quoted],3b77caf94bfc81fe
['1613952819152949249'],everyone,1613952819152949249,False,0,0,0,0,0,,
['1613952819144581122'],everyone,1613952819144581122,False,0,0,0,0,2,[<ReferencedTweet id=1613952486217322520 type=quoted],
['1613952819123425293'],everyone,1613952819123425293,False,0,0,0,0,0,,
['1613952819106820096'],everyone,1613952819106820096,False,0,0,0,0,0,,
['1613952819102453785'],everyone,1613952819102453785,False,0,0,0,0,0,[<ReferencedTweet id=1613547136775340033 type=quoted],
['1613952819069079552'],mentionedUsers,1613952819069079552,False,0,0,0,0,0,,
['1613952819064901632'],everyone,1613952819064901632,False,0,0,0,0,0,,
['1613952819064700928'],everyone,1613952819064700928,False,0,0,0,0,0,,
['1613952819010375682'],everyone,1613952819010375682,False,0,0,0,0,0,[<ReferencedTweet id=1613932340828409865 type=quoted],
['1613952818951458829'],everyone,1613952818951458829,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952818938875932'],everyone,1613952818938875932,False,0,0,1,0,0,,
['1613952818930491392'],everyone,1613952818930491392,False,0,0,0,0,0,[<ReferencedTweet id=1613926633366507527 type=quoted],
['1613952818922098706'],everyone,1613952818922098706,False,0,0,0,0,0,,
['1613952818917904388'],everyone,1613952818917904388,False,0,0,0,0,0,[<ReferencedTweet id=1613864921128656899 type=quoted],
['1613952818909679617'],everyone,1613952818909679617,False,0,0,0,0,0,[<ReferencedTweet id=1613783468323835904 type=quoted],
['1613952818896932890'],everyone,1613952818896932890,False,0,0,0,0,0,[<ReferencedTweet id=1613945652957909008 type=quoted],
['1613952818859184131'],everyone,1613952818859184131,False,0,0,0,0,0,[<ReferencedTweet id=1613952099850620928 type=quoted],
['1613952818817433606'],everyone,1613952818817433606,False,0,0,0,0,0,,
['1613952818800648192'],everyone,1613952818800648192,False,0,0,0,0,0,[<ReferencedTweet id=1613945708129968135 type=quoted],
['1613952818699800609'],everyone,1613952818699800609,False,0,0,0,0,1,,00f911563625260e
['1613952818645458945'],everyone,1613952818645458945,False,0,0,0,0,1,[<ReferencedTweet id=1613951793389768705 type=quoted],
['1613952818645434368'],everyone,1613952818645434368,False,0,0,0,0,0,,
['1613952818624475138'],everyone,1613952818624475138,False,0,0,0,0,0,,
['1613952818616078336'],everyone,1613952818616078336,False,0,0,0,0,0,[<ReferencedTweet id=1613871437378617344 type=quoted],
['1613952818615914523'],everyone,1613952818615914523,False,0,0,0,0,0,[<ReferencedTweet id=1613626218393309193 type=quoted],
['1613952818527997953'],everyone,1613952818527997953,False,0,0,0,0,1,[<ReferencedTweet id=1410368192455786497 type=replied_to],
['1613952818519445510'],everyone,1613952818519445510,False,0,0,0,0,0,[<ReferencedTweet id=1613928933321494530 type=replied_to],
['1613952818515423232'],everyone,1613952818515423232,False,0,0,0,0,0,,
['1613952818456530957'],everyone,1613952818456530957,False,0,0,0,0,0,,
['1613952818439753775'],everyone,1613952818439753775,False,0,0,0,0,0,[<ReferencedTweet id=1613947570342236161 type=quoted],
['1613952818418954240'],everyone,1613952818418954240,False,1,0,0,1,0,,
['1613952818418782217'],everyone,1613952818418782217,False,0,0,0,0,0,[<ReferencedTweet id=1613874535199129602 type=quoted],
['1613952818364256273'],everyone,1613952818364256273,False,0,0,0,0,0,[<ReferencedTweet id=1613951853762600960 type=replied_to],
['1613952818356064257'],everyone,1613952818356064257,False,0,0,0,0,1,[<ReferencedTweet id=1613669255740030977 type=quoted],
['1613952818351673364'],everyone,1613952818351673364,False,0,0,0,0,0,[<ReferencedTweet id=1613952318352887830 type=replied_to],
['1613952818330701829'],everyone,1613952818330701829,False,0,0,0,0,2,,
['1613952818288955393'],everyone,1613952818288955393,False,0,0,0,0,0,,
['1613952818251010053'],everyone,1613952818251010053,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952818225844261'],everyone,1613952818225844261,False,0,0,0,0,0,[<ReferencedTweet id=1613560522506653699 type=quoted],
['1613952818221821952'],everyone,1613952818221821952,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952818200850432'],everyone,1613952818200850432,False,0,0,0,0,0,[<ReferencedTweet id=1613931980717957125 type=quoted],
['1613952818188095517'],everyone,1613952818188095517,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952818162929690'],everyone,1613952818162929690,False,0,0,0,0,0,[<ReferencedTweet id=1613942195442286593 type=replied_to],
['1613952818133762048'],everyone,1613952818133762048,False,0,0,1,0,0,[<ReferencedTweet id=1613945128657326158 type=quoted],
['1613952818129563648'],everyone,1613952818129563648,False,0,0,0,0,1,,
['1613952818129559552'],everyone,1613952818129559552,False,0,0,0,0,0,,
['1613952818108588032'],everyone,1613952818108588032,False,0,0,0,0,0,,
['1613952818104401920'],everyone,1613952818104401920,False,0,0,0,0,0,,
['1613952818104209422'],everyone,1613952818104209422,False,0,0,0,0,0,[<ReferencedTweet id=1611236024092446722 type=quoted],
['1613952818104209418'],everyone,1613952818104209418,False,0,0,0,0,0,[<ReferencedTweet id=1613946888100745236 type=quoted],
['1613952818079043589'],everyone,1613952818079043589,False,0,0,0,0,0,[<ReferencedTweet id=1613906019171680257 type=quoted],
['1613952818049683480'],everyone,1613952818049683480,False,0,0,0,0,0,,
['1613952818024677376'],everyone,1613952818024677376,True,0,0,0,0,0,,
['1613952818016129024'],everyone,1613952818016129024,False,0,0,1,0,0,,07d9d218b1887003
['1613952817936437260'],everyone,1613952817936437260,False,0,0,0,0,0,[<ReferencedTweet id=1613714700147085312 type=quoted],
['1613952817936437256'],everyone,1613952817936437256,False,0,0,0,0,0,[<ReferencedTweet id=1613679660608507906 type=replied_to],
['1613952817932435456'],everyone,1613952817932435456,False,0,0,0,0,0,[<ReferencedTweet id=1613656272406204416 type=quoted],
['1613952817915465755'],following,1613952817915465755,False,0,0,0,0,0,[<ReferencedTweet id=1613943380572098561 type=quoted],
['1613952817911271444'],everyone,1613952817911271444,False,0,0,0,0,0,,
['1613952817903075329'],everyone,1613952817903075329,False,0,0,0,0,0,[<ReferencedTweet id=1613610929970610456 type=quoted],
['1613952817898872832'],everyone,1613952817898872832,False,0,0,0,0,0,[<ReferencedTweet id=1613705935494742016 type=quoted],
['1613952817898688524'],everyone,1613952817898688524,False,0,0,0,0,0,[<ReferencedTweet id=1612912417662533632 type=quoted],
['1613952817894674432'],everyone,1613952817894674432,False,0,0,0,0,0,,
['1613952817890299912'],everyone,1613952817890299912,False,0,0,0,0,0,,
['1613952817877901313'],everyone,1613952817877901313,False,0,0,0,0,3,[<ReferencedTweet id=1613581919295528966 type=replied_to],
['1613952817873420288'],everyone,1613952817873420288,False,0,0,0,0,0,[<ReferencedTweet id=1613942907836432388 type=quoted],
['1613952817865134105'],everyone,1613952817865134105,False,0,0,0,0,0,,
['1613952817860939783'],everyone,1613952817860939783,False,0,0,0,0,0,,
['1613952817827565570'],everyone,1613952817827565570,False,0,0,0,0,0,,
['1613952817806413848'],everyone,1613952817806413848,False,0,0,0,0,0,[<ReferencedTweet id=1613952617201242125 type=replied_to],
['1613952817802391552'],everyone,1613952817802391552,False,0,0,0,0,0,[<ReferencedTweet id=1613952397671550982 type=quoted],
['1613952817785626626'],everyone,1613952817785626626,False,0,0,0,0,0,,
['1613952817772859412'],everyone,1613952817772859412,False,0,0,0,0,0,[<ReferencedTweet id=1613950587577503745 type=replied_to],99ad54d1cccb950b
['1613952817747693605'],everyone,1613952817747693605,True,0,0,0,0,0,,
['1613952817739304982'],everyone,1613952817739304982,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952817735282694'],everyone,1613952817735282694,False,0,0,0,0,0,[<ReferencedTweet id=1613921717520310273 type=replied_to],317fcc4b21a604d5
['1613952817714139160'],everyone,1613952817714139160,False,0,0,0,0,0,,
['1613952817668001799'],everyone,1613952817668001799,False,0,0,0,0,0,[<ReferencedTweet id=1613949867331850240 type=quoted],
['1613952817651236864'],everyone,1613952817651236864,False,0,0,0,0,0,,
['1613952817588310041'],everyone,1613952817588310041,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952817559130112'],everyone,1613952817559130112,False,0,0,0,0,0,,
['1613952817554755613'],everyone,1613952817554755613,False,0,0,0,0,0,,
['1613952817542361088'],everyone,1613952817542361088,False,0,0,0,0,0,[<ReferencedTweet id=1613571641426022401 type=quoted],
['1613952817542172697'],everyone,1613952817542172697,False,0,0,0,0,0,[<ReferencedTweet id=1613238741883146241 type=quoted],
['1613952817508814848'],everyone,1613952817508814848,False,0,0,0,0,0,,
['1613952817500426246'],everyone,1613952817500426246,False,0,0,0,0,0,,
['1613952817492033536'],everyone,1613952817492033536,False,1,0,1,0,1,[<ReferencedTweet id=1346911809274478594 type=quoted],
['1613952817475244033'],everyone,1613952817475244033,False,0,0,0,0,0,[<ReferencedTweet id=1613778543607185410 type=quoted],
['1613952817466675201'],everyone,1613952817466675201,False,0,0,0,0,0,,
['1613952817395531776'],everyone,1613952817395531776,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952817341026304'],everyone,1613952817341026304,False,0,0,0,0,0,,
['1613952817341018113'],everyone,1613952817341018113,False,0,0,0,0,1,[<ReferencedTweet id=1613952814769930241 type=replied_to],
['1613952817340846102'],everyone,1613952817340846102,False,0,0,1,0,0,[<ReferencedTweet id=1613951906535149573 type=replied_to],
['1613952817324068869'],everyone,1613952817324068869,False,0,0,0,0,0,,
['1613952817311485983'],everyone,1613952817311485983,False,1,0,1,0,3,,
['1613952817303097345'],everyone,1613952817303097345,False,0,0,0,0,0,[<ReferencedTweet id=1613252916072296448 type=quoted],
['1613952817286320136'],everyone,1613952817286320136,False,0,0,0,0,1,,
['1613952817227788289'],everyone,1613952817227788289,False,0,0,0,0,0,[<ReferencedTweet id=1613434469385474049 type=replied_to],
['1613952817227599875'],everyone,1613952817227599875,False,0,0,0,0,0,,
['1613952817210822674'],everyone,1613952817210822674,False,0,0,0,0,0,[<ReferencedTweet id=1613458824391954432 type=replied_to],
['1613952817198239765'],everyone,1613952817198239765,False,0,0,0,0,0,,
['1613952817194045457'],everyone,1613952817194045457,True,0,0,0,0,0,,
['1613952817177427968'],everyone,1613952817177427968,False,0,0,0,0,0,,
['1613952817135325203'],everyone,1613952817135325203,False,0,0,0,0,0,[<ReferencedTweet id=1613936487791300621 type=quoted],
['1613952817131290626'],everyone,1613952817131290626,False,0,0,0,0,0,,
['1613952817068216329'],everyone,1613952817068216329,False,0,0,0,0,0,[<ReferencedTweet id=1613921855001317377 type=quoted],
['1613952817043247104'],everyone,1613952817043247104,False,0,0,0,0,0,[<ReferencedTweet id=1613535576531304448 type=quoted],
['1613952817005207552'],everyone,1613952817005207552,False,0,0,0,0,1,[<ReferencedTweet id=1613128759628136453 type=quoted],
['1613952816967553044'],everyone,1613952816967553044,False,0,0,0,0,1,,
['1613952816959356933'],everyone,1613952816959356933,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952816955150336'],everyone,1613952816955150336,False,0,0,0,0,0,[<ReferencedTweet id=1613281340161400832 type=quoted],
['1613952816950947840'],everyone,1613952816950947840,False,0,0,0,0,0,,
['1613952816950775808'],everyone,1613952816950775808,False,0,0,0,0,0,[<ReferencedTweet id=1613906422739222530 type=quoted],
['1613952816934191105'],everyone,1613952816934191105,False,0,0,0,0,0,[<ReferencedTweet id=1612914687938822145 type=quoted],
['1613952816925798409'],everyone,1613952816925798409,False,0,0,0,0,0,[<ReferencedTweet id=1613654493069025310 type=quoted],
['1613952816913027085'],everyone,1613952816913027085,False,0,0,2,0,6,,
['1613952816913027082'],everyone,1613952816913027082,False,0,0,0,0,7,,
['1613952816896434177'],everyone,1613952816896434177,False,0,0,0,0,0,[<ReferencedTweet id=1613720167107682304 type=replied_to],
['1613952816846102528'],everyone,1613952816846102528,False,0,0,0,0,1,,
['1613952816841887744'],everyone,1613952816841887744,False,0,0,0,0,0,[<ReferencedTweet id=1613943263249010694 type=quoted],
['1613952816829329410'],everyone,1613952816829329410,False,0,0,0,0,0,[<ReferencedTweet id=1613927861190119428 type=quoted],
['1613952816829329409'],everyone,1613952816829329409,False,0,0,0,0,0,,
['1613952816829157376'],everyone,1613952816829157376,False,0,0,0,0,0,[<ReferencedTweet id=1613948463259193344 type=quoted],
['1613952816824946697'],everyone,1613952816824946697,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952816783003659'],everyone,1613952816783003659,False,0,0,0,0,1,,
['1613952816736866340'],everyone,1613952816736866340,False,0,0,0,0,0,,
['1613952816657354752'],everyone,1613952816657354752,False,0,0,0,0,0,,
['1613952816611201025'],everyone,1613952816611201025,True,0,0,1,0,0,,
['1613952816606842892'],everyone,1613952816606842892,False,0,0,0,0,0,[<ReferencedTweet id=1613793070142656514 type=quoted],
['1613952816581677080'],everyone,1613952816581677080,False,0,0,0,0,0,,
['1613952816577675265'],everyone,1613952816577675265,False,0,0,0,0,1,[<ReferencedTweet id=1613895163092385792 type=quoted],
['1613952816573288467'],everyone,1613952816573288467,False,0,0,0,0,0,[<ReferencedTweet id=1613924753617600512 type=quoted],
['1613952816569286658'],everyone,1613952816569286658,False,0,0,0,0,0,,
['1613952816510533632'],everyone,1613952816510533632,False,0,0,0,0,0,,
['1613952816501985296'],everyone,1613952816501985296,False,0,0,0,0,0,,
['1613952816464420864'],everyone,1613952816464420864,False,0,0,0,0,0,,
['1613952816455847955'],everyone,1613952816455847955,False,0,0,0,0,0,,
['1613952816430682141'],everyone,1613952816430682141,False,0,0,0,0,1,,
['1613952816426668035'],everyone,1613952816426668035,False,0,0,0,0,0,,
['1613952816422481921'],everyone,1613952816422481921,True,0,0,0,0,0,,
['1613952816392933389'],everyone,1613952816392933389,False,0,0,0,0,0,,
['1613952816388739092'],everyone,1613952816388739092,False,0,0,0,0,0,,
['1613952816380510208'],everyone,1613952816380510208,False,0,0,0,0,0,[<ReferencedTweet id=1613948275459067943 type=replied_to],
['1613952816376156170'],everyone,1613952816376156170,False,0,0,0,0,0,[<ReferencedTweet id=1613952573815558144 type=quoted],
['1613952816367767561'],everyone,1613952816367767561,False,0,0,0,0,0,,
['1613952816351154176'],everyone,1613952816351154176,False,0,0,2,0,1,,
['1613952816338567169'],everyone,1613952816338567169,False,0,0,0,0,0,,
['1613952816292458497'],everyone,1613952816292458497,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952816292237312'],everyone,1613952816292237312,False,0,0,1,0,1,[<ReferencedTweet id=1612895076610617344 type=quoted],
['1613952816279584769'],everyone,1613952816279584769,False,0,0,0,0,0,,
['1613952816275509248'],everyone,1613952816275509248,False,0,0,0,0,0,,
['1613952816275492864'],following,1613952816275492864,True,0,0,0,0,0,[<ReferencedTweet id=1613952115856269314 type=replied_to],
['1613952816267268098'],everyone,1613952816267268098,False,0,0,0,0,0,,46549bc64304256f
['1613952816241938455'],everyone,1613952816241938455,False,0,0,0,0,0,"[<ReferencedTweet id=1561406119788318720 type=quoted, <ReferencedTweet id=1613644729362653192 type=replied_to]",
['1613952816225161234'],everyone,1613952816225161234,False,0,0,0,0,0,[<ReferencedTweet id=1613902976808099841 type=replied_to],
['1613952816212578308'],everyone,1613952816212578308,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952816195960833'],everyone,1613952816195960833,False,0,0,0,0,0,,
['1613952816141463554'],everyone,1613952816141463554,False,0,0,0,0,0,,
['1613952816116109337'],everyone,1613952816116109337,False,1,0,3,0,196,,
['1613952816061771778'],everyone,1613952816061771778,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952816032419841'],everyone,1613952816032419841,False,0,0,0,0,0,,
['1613952816028217346'],everyone,1613952816028217346,False,0,0,0,0,0,[<ReferencedTweet id=1613584766481362945 type=quoted],
['1613952815977881600'],everyone,1613952815977881600,False,0,0,0,0,0,,
['1613952815969308688'],everyone,1613952815969308688,False,0,0,0,0,1,,
['1613952815935913984'],everyone,1613952815935913984,False,0,0,0,0,0,,
['1613952815873003526'],everyone,1613952815873003526,False,0,0,0,0,0,,
['1613952815835283456'],everyone,1613952815835283456,False,0,0,0,0,0,[<ReferencedTweet id=1613951784111976448 type=replied_to],
['1613952815831093248'],everyone,1613952815831093248,False,0,0,0,0,0,,
['1613952815831056384'],everyone,1613952815831056384,False,0,0,0,0,0,,
['1613952815826894849'],everyone,1613952815826894849,False,0,0,0,0,0,,
['1613952815822508046'],everyone,1613952815822508046,False,0,0,0,0,0,,
['1613952815809937408'],everyone,1613952815809937408,False,0,0,0,0,0,,
['1613952815801696256'],everyone,1613952815801696256,False,0,0,0,0,0,[<ReferencedTweet id=1613828911334301696 type=quoted],
['1613952815747203073'],everyone,1613952815747203073,False,0,0,0,0,1,,
['1613952815747010603'],everyone,1613952815747010603,True,0,0,0,0,0,,
['1613952815743000576'],everyone,1613952815743000576,False,0,1,0,0,0,[<ReferencedTweet id=1613952789268533248 type=replied_to],
['1613952815721844771'],everyone,1613952815721844771,False,0,0,0,0,0,[<ReferencedTweet id=1613949949682618385 type=replied_to],
['1613952815692668930'],everyone,1613952815692668930,False,0,0,0,0,0,,
['1613952815646527494'],everyone,1613952815646527494,False,0,0,0,0,0,,
['1613952815633924097'],everyone,1613952815633924097,False,0,0,0,0,0,[<ReferencedTweet id=1613793219573161990 type=quoted],01ca6d740243aa31
['1613952815633764355'],everyone,1613952815633764355,False,0,0,0,0,0,[<ReferencedTweet id=1613634132684464128 type=replied_to],
['1613952815604588546'],everyone,1613952815604588546,False,0,0,0,0,0,[<ReferencedTweet id=1613910811637866496 type=quoted],
['1613952815592017920'],everyone,1613952815592017920,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952815587627038'],everyone,1613952815587627038,False,0,0,0,0,0,[<ReferencedTweet id=1613776313189372097 type=quoted],
['1613952815579422720'],everyone,1613952815579422720,False,0,0,0,0,0,,
['1613952815579402240'],everyone,1613952815579402240,False,0,0,0,0,2,[<ReferencedTweet id=1613938493809655808 type=replied_to],
['1613952815571042304'],everyone,1613952815571042304,False,0,0,0,0,1,,
['1613952815554072582'],everyone,1613952815554072582,True,0,0,0,0,0,,
['1613952815549878285'],everyone,1613952815549878285,False,0,0,0,0,0,[<ReferencedTweet id=1613753023976685569 type=replied_to],
['1613952815491346432'],everyone,1613952815491346432,False,0,0,0,0,0,[<ReferencedTweet id=1613545227352002560 type=quoted],
['1613952815478575130'],everyone,1613952815478575130,False,0,0,0,0,0,[<ReferencedTweet id=1613635723122380807 type=quoted],
['1613952815474544641'],everyone,1613952815474544641,False,0,0,0,0,0,,
['1613952815474380804'],everyone,1613952815474380804,False,0,0,0,0,0,,
['1613952815470350339'],everyone,1613952815470350339,False,0,0,0,0,0,,
['1613952815466151936'],everyone,1613952815466151936,False,0,0,0,0,1,,
['1613952815461797903'],everyone,1613952815461797903,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952815449214987'],everyone,1613952815449214987,False,0,0,0,0,0,[<ReferencedTweet id=1613952077906186240 type=replied_to],
['1613952815436820481'],everyone,1613952815436820481,False,0,0,0,0,0,[<ReferencedTweet id=1613950838392721408 type=quoted],
['1613952815407271946'],everyone,1613952815407271946,False,0,0,0,0,0,[<ReferencedTweet id=1613951949627428870 type=quoted],
['1613952815394689052'],everyone,1613952815394689052,False,0,0,0,0,0,,
['1613952815344357384'],everyone,1613952815344357384,False,0,0,0,0,0,[<ReferencedTweet id=1613740108154535938 type=quoted],
['1613952815340335106'],everyone,1613952815340335106,False,0,0,0,0,0,[<ReferencedTweet id=1613952111980548126 type=quoted],
['1613952815335968795'],everyone,1613952815335968795,False,0,0,0,0,1,,
['1613952815327580163'],everyone,1613952815327580163,False,0,0,0,0,3,[<ReferencedTweet id=1613951693720358923 type=replied_to],
['1613952815319195649'],everyone,1613952815319195649,False,0,0,0,0,0,[<ReferencedTweet id=1613878417216225285 type=replied_to],
['1613952815315169283'],everyone,1613952815315169283,False,0,0,0,0,0,,
['1613952815302414337'],everyone,1613952815302414337,False,0,0,0,0,1,[<ReferencedTweet id=1613922301254180867 type=replied_to],
['1613952815285637156'],everyone,1613952815285637156,False,0,0,0,0,2,,
['1613952815269052418'],everyone,1613952815269052418,False,0,0,0,0,0,,
['1613952815269052417'],everyone,1613952815269052417,False,0,0,0,0,0,[<ReferencedTweet id=1613951949627428870 type=quoted],
['1613952815231111201'],everyone,1613952815231111201,True,0,0,0,0,0,[<ReferencedTweet id=1613917574009438209 type=replied_to],
['1613952815214497794'],everyone,1613952815214497794,False,0,0,0,0,0,[<ReferencedTweet id=1613952461273976835 type=quoted],
['1613952815201751073'],everyone,1613952815201751073,False,0,0,0,0,0,[<ReferencedTweet id=1613952786638733313 type=quoted],
['1613952815184973846'],everyone,1613952815184973846,False,0,0,0,0,1,,
['1613952815172390941'],everyone,1613952815172390941,False,0,0,0,0,0,,
['1613952815164002314'],everyone,1613952815164002314,False,0,0,2,0,3,,
['1613952815151579136'],everyone,1613952815151579136,False,0,0,0,0,0,,
['1613952815143215104'],everyone,1613952815143215104,False,0,0,0,0,0,[<ReferencedTweet id=1613415478394757120 type=quoted],
['1613952815092883458'],everyone,1613952815092883458,False,0,0,0,0,0,,
['1613952815059144706'],everyone,1613952815059144706,False,0,0,0,0,0,[<ReferencedTweet id=1613947734700036136 type=quoted],
['1613952815029784584'],everyone,1613952815029784584,False,0,0,0,0,0,[<ReferencedTweet id=1613942331794722817 type=replied_to],
['1613952815017394177'],everyone,1613952815017394177,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952814962675753'],everyone,1613952814962675753,False,0,0,0,0,0,[<ReferencedTweet id=1613713178612961280 type=replied_to],
['1613952814958653440'],everyone,1613952814958653440,False,0,0,0,0,0,[<ReferencedTweet id=1611392274335956995 type=quoted],
['1613952814920732700'],everyone,1613952814920732700,False,0,0,0,0,1,[<ReferencedTweet id=1611472054074724366 type=replied_to],
['1613952814916542464'],everyone,1613952814916542464,False,0,0,1,0,0,,
['1613952814916538372'],everyone,1613952814916538372,True,0,0,0,0,0,,
['1613952814862012437'],everyone,1613952814862012437,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952814774095872'],everyone,1613952814774095872,False,0,0,0,0,0,[<ReferencedTweet id=1613947423558361089 type=quoted],
['1613952814769917952'],everyone,1613952814769917952,False,0,0,0,0,0,,
['1613952814727794704'],everyone,1613952814727794704,False,0,0,0,0,0,,
['1613952814715211805'],everyone,1613952814715211805,False,0,0,0,0,0,,
['1613952814698614784'],everyone,1613952814698614784,False,0,0,0,0,0,[<ReferencedTweet id=1613952739310010368 type=quoted],
['1613952814669074442'],everyone,1613952814669074442,False,0,0,0,0,0,[<ReferencedTweet id=1613952711426187264 type=quoted],
['1613952814660874241'],everyone,1613952814660874241,False,0,0,0,0,0,[<ReferencedTweet id=1613952532958646274 type=quoted],
['1613952814660870146'],everyone,1613952814660870146,False,0,0,0,0,0,[<ReferencedTweet id=1613952782381322242 type=quoted],
['1613952814652469254'],everyone,1613952814652469254,False,0,0,0,0,0,[<ReferencedTweet id=1613349306043404288 type=quoted],
['1613952814639714317'],everyone,1613952814639714317,False,0,0,0,0,0,,
['1613952814631325721'],everyone,1613952814631325721,False,0,0,0,0,0,[<ReferencedTweet id=1613748930340159488 type=replied_to],
['1613952814614736896'],everyone,1613952814614736896,False,0,0,0,0,0,[<ReferencedTweet id=1613952707345223723 type=quoted],
['1613952814580994072'],everyone,1613952814580994072,False,0,0,0,0,2,,
